lng,lat
19.047967278941943,47.48313415
19.086371,47.478893
19.033680749956247,47.3914941
19.082315,47.5829601
19.2946081,47.4690751
19.0753617,47.4942768
19.0697268,47.5261904
19.0256604,47.5142297
19.0838578,47.5238822
19.1254785,47.454661
19.03077809501149,47.481789899999995
19.1087752,47.5080922
19.0682752,47.4981461
19.0549923,47.5221573
19.0591404,47.5686636
19.0831082,47.4796656
19.0272273,47.5077274
19.0094865,47.4694419
19.0767232,47.5477821
19.03863,47.4520722
19.0677073,47.5084589
19.0990391,47.5230936
19.0567607,47.5121879
19.0508921,47.5065903
19.0929839,47.5395047
19.1787818,47.4519546
19.0169987,47.5512962
19.0767098,47.4916674
19.0303239,47.4962104
19.1165744,47.4376359
19.1351397,47.4796924
19.0616087,47.4891773
19.0890204,47.5311152
19.0874558,47.5556512
19.0815723,47.5058428
19.0484253,47.4694918
19.0007373,47.5072428
19.09580002,47.573840679999996
19.0151005,47.4925296
18.9685225,47.5213385
19.1259491,47.5683649
19.1028176,47.5556112
19.0507401,47.4768323
19.1344822,47.4853467
19.0212705,47.5084579
19.0836919,47.5048474
19.1721525,47.4355982
19.0365911,47.5169141
19.0382687,47.4591751
19.0747795,47.4840663
19.0660303,47.5046595
19.0365911,47.5169141
19.0256017,47.5595572
19.0759228,47.543836
19.082064875749143,47.53059275
19.1457146,47.4473975
19.0506135,47.5172312
19.1213457,47.597236
19.126975,47.5079193
19.0612885,47.5648844
19.0149848,47.572388
19.1131776,47.5169438
19.0123557,47.4857987
19.0466191,47.5099224
19.0256604,47.5142297
19.1338218,47.4738702
19.061223380277074,47.56600275
19.0604712,47.5048631
19.0174006,47.4593122
19.0847766,47.5053093
19.1387885,47.5189736
18.9691185,47.5014842
19.03863,47.4520722
19.0595703,47.5958459
19.1046487,47.513021
19.091750740000002,47.5625513
18.9548082,47.526675
19.0815498,47.5235227
19.1050567,47.5091939
19.0567607,47.5121879
19.0726344,47.4908911
19.0517244,47.5156723
19.090328,47.560366
19.0384965,47.5379482
19.03077809501149,47.481789899999995
19.085199,47.4933805
19.0272798,47.470768
19.05353,47.5062536
19.1057727,47.4298084
19.0747401,47.4794773
19.1110392,47.5818382
19.0703119,47.4892705
19.2510846,47.478017
19.0937772,47.5173623
19.1083404,47.5191326
19.1192085,47.592405
19.1182343,47.5210162
18.9800471,47.4663477
19.1728996,47.4379859
19.0591858,47.5200388
19.0269957,47.533006
19.0551914,47.5091962
19.0818917,47.5419006
19.0229956,47.5191383
19.055346,47.5712062
19.08652908179988,47.4887463
18.9928592,47.5055167
19.039215209798535,47.467732600000005
19.0637858,47.4887014
19.0578657,47.6010956
19.0235992,47.4647966
19.0798568,47.4702472
19.11740170528519,47.516082850000004
19.085609,47.5634468
19.118007,47.4489256
19.1067988,47.5253565
19.1411914,47.447793
19.1092351,47.5015557
19.1608027,47.5368816
19.065203,47.5867523
19.0383354,47.5269797
19.123001525811688,47.51767995
19.0223031,47.5113059
19.1234708,47.483001
19.0308173,47.4686648
19.0574974,47.5038243
19.0403891,47.4788583
19.0085819,47.482606
19.0838578,47.5238822
19.234281760406972,47.480436350000005
19.0673084,47.5238022
19.1453563,47.4391094
19.1155766,47.4667684
19.0331057,47.4623816
19.1948401,47.5072672
19.0376256,47.4742726
19.0383354,47.5269797
19.0777744,47.5413683
19.0999136,47.4422404
19.0879871,47.5049568
19.0847028,47.5062838
19.0611239,47.520403
19.0549676,47.5158429
19.001644,47.4681527
19.009216137594123,47.404877600000006
19.0678495,47.5353801
19.079718257142858,47.528981814285714
19.0723982,47.4939553
19.0279256,47.5352307
19.0063473,47.5116688
19.022535,47.511476
19.0281705,47.4730446
19.2213321,47.4825184
19.0449625,47.4598267
18.9986558,47.4942639
19.1217042,47.5308632
19.058796233333332,47.529567633333336
19.1402518,47.5478862
19.0372718,47.5494076
19.1205193,47.3980536
19.0587654,47.5281628
19.1488452,47.5404008
19.1272595,47.4556644
18.9946147,47.5129597
19.062716,47.505935
19.0676528,47.5253508
19.1435417,47.4552165
19.0839969,47.5320115
19.0756452,47.5271453
19.0316439,47.4777357
19.152493,47.5194144
19.0457228,47.4744483
19.00431470125802,47.4654451
19.122000449999987,47.468400200000005
19.067052,47.5121309
19.1349479,47.5056442
19.0899008,47.5027876
19.0800907,47.5487274
19.0608475,47.5069625
19.0212705,47.5084579
19.0664702,47.4879215
19.0777563,47.5002152
19.1752604,47.5056495
19.0627563,47.5097265
19.0058184,47.4117506
19.151772194733432,47.51155345
19.1837923,47.5204266
19.0692745,47.5206468
19.0774149,47.4765035
19.1387885,47.5189736
19.0817217,47.507006
19.0753617,47.4942768
19.0565149,47.5140327
19.2012529,47.4134755
19.0823245,47.4867816
19.030782669507367,47.46107215
19.0495868,47.4786233
19.0564644,47.5102619
19.0491314,47.5763736
19.035656,47.4510767
19.1383172,47.4469587
19.0327115,47.4958995
19.0814358,47.4796949
19.075016,47.5087552
19.0778817,47.5305487
19.0971539,47.5794099
19.1173353,47.5466526
19.1213782,47.485913
19.1524519,47.4567473
19.0372604,47.5417755
19.0716107,47.4958911
19.1132833,47.4267463
19.03077809501149,47.481789899999995
19.1147843,47.5042135
19.1503988,47.4847527
19.0333132,47.4931399
19.0383149,47.4503717
19.1634858,47.4678787
19.0670638,47.4961724
19.1688438,47.4354966
,
19.1402518,47.5478862
19.1172848,47.595191
19.014584721592016,47.47055095
19.1199322,47.5403541
19.0538844,47.4943448
19.03863,47.4520722
19.0282919,47.5300807
19.058136,47.5978975
19.0623497,47.5057004
19.029877204992818,47.5123294
19.033928037589448,47.49578995
19.072759034319873,47.5019293
19.0589805,47.5256696
19.1307039,47.5225854
19.0320743,47.4809222
19.0704618,47.4806694
19.0839092,47.4855659
19.0815723,47.5058428
19.031379391364872,47.4545533
19.1358972,47.5062109
19.091049996343852,47.556252900000004
19.0866366,47.5557128
19.075355,47.4326248
19.1252267,47.5100518
19.1173892,47.5628588
19.0376256,47.4742726
19.1700702,47.4469392
19.0466814,47.4520191
18.9953879,47.5283885
19.0964595,47.5669659
19.0927049,47.5646422
18.9986558,47.4942639
19.0275656,47.4683792
19.2443853,47.4797021
19.063790949630857,47.499661700000004
19.1392992,47.549739
19.1707087,47.4324229
19.1405547,47.459263
19.049801865762646,47.511695700000004
19.0228829,47.466945
19.0334505,47.4896679
19.0975169,47.5559149
19.08048937492861,47.4854122
19.0859749,47.5703677
19.1046487,47.513021
19.0815498,47.5235227
19.0472485,47.5048678
19.1114757,47.5215568
19.075355,47.4326248
19.1227776,47.5102619
19.105034,47.5323588
19.085199,47.4933805
19.117682,47.468661
19.06904444064,47.434702349999995
19.1351397,47.4796924
19.0376256,47.4742726
19.1746047,47.4302944
19.140802,47.4452234
19.0791733,47.4941387
19.0085819,47.482606
19.0623599,47.5113387
19.0362035,47.4658796
19.03863,47.4520722
19.1363359,47.4895131
19.0925115,47.5216891
,
19.0223968,47.5038681
19.1056203,47.55945
19.12369796858549,47.5035853
19.0991101,47.5226768
19.1473839,47.5043753
19.0758798,47.5066206
19.0929839,47.5395047
19.1182343,47.5210162
19.10887946762894,47.501336550000005
18.986280203238017,47.5198593
19.1337844,47.41672
19.0464149,47.5047583
19.0376256,47.4742726
19.1449658,47.4603573
19.0646196,47.5234293
19.0392881,47.4649132
19.0817217,47.507006
19.0447663,47.5443175
19.2469225,47.4633692
19.1259227,47.4293462
19.0340864,47.5069191
19.0483244,47.4588919
19.0757398,47.5252317
19.11676,47.54656
19.0030836,47.5012398
19.113703,47.5008496
19.1000943,47.5083007
19.022861458617424,47.49392555
19.0164259,47.4848453
19.0510498,47.4519786
19.0589805,47.5256696
19.075016,47.5087552
19.153657,47.4538565
19.147271307788625,47.53926415
19.1634992,47.4682016
19.1480384,47.512112
19.0815742,47.5073562
19.1598853,47.5250744
19.0591404,47.5686636
19.1114757,47.5215568
19.1047491,47.5361953
19.1437047,47.5018302
19.0182583,47.494375
19.0723313,47.4725953
19.118007,47.4489256
19.0713564,47.5319618
19.0672102,47.5325677
19.0978171,47.4803556
19.1081457,47.4999507
19.0843849,47.4773477
19.1163656,47.5654985
19.2069053,47.4151863
19.1032424,47.5323417
19.0132123,47.459865
19.1134437,47.5464054
19.0843001,47.5059922
19.0395316,47.4887705
19.2196953,47.4807921
19.092478,47.4878172
19.0838578,47.5238822
19.08652908179988,47.4887463
19.0624424,47.5089172
19.0627291,47.4972587
19.228861,47.4818663
19.1217973,47.5220132
19.1787818,47.4519546
19.0341141,47.4358534
19.1637039,47.4373156
19.073512,47.5319415
19.0484888,47.5036399
19.076468,47.502398
19.1186614,47.4742398
19.0754269,47.5431863
19.0183214,47.4426293
19.1216999,47.4710418
19.1637039,47.4373156
19.0099643,47.4091271
18.9994159,47.4946822
19.0634991,47.6040129
19.0773333,47.543472
19.0494463,47.6007221
19.0618403,47.4103719
18.9993316,47.4698979
19.1117343,47.5194512
19.0317999,47.50885
19.2071041,47.4171702
19.075355,47.4326248
19.1060853,47.4446186
19.0671648,47.5421182
19.074968509034285,47.49340315
19.1637039,47.4373156
19.0483244,47.4588919
19.0473387,47.5117475
19.0195626,47.4853289
19.0680801,47.5352384
19.13426402210383,47.54724865
19.0396329,47.5367879
19.1216999,47.4710418
19.1114757,47.5215568
19.0677381,47.5201797
19.0758798,47.5066206
19.0953646,47.5674564
19.0666954,47.4826976
19.1485283,47.4608705
19.1700702,47.4469392
19.1894223,47.5072964
19.0985468,47.5891211
19.0050842,47.4833489
19.10525777503102,47.527404950000005
19.0891594,47.5039242
19.0718913,47.5161357
19.0546654,47.5155647
19.1341177,47.5497461
19.1033725,47.5255091
19.1136014,47.4548836
19.2519857,47.4794127
19.0645575,47.5109536
19.062527,47.4960912
19.052504,47.4908134
19.000872262470743,47.5303138
19.0838943,47.5028585
19.1854516,47.4117746
19.079778206649245,47.4908931
19.0053596,47.5081946
19.0933025,47.5096131
19.0676336,47.4939802
19.0421999,47.4623759
19.0937772,47.5173623
19.0758798,47.5066206
19.0797325,47.4937457
19.1724233,47.5077166
19.061603,47.5294773
19.082064875749143,47.53059275
19.0292721,47.4775204
19.2528038,47.4801869
19.0694693,47.4789379
19.0504483,47.5073981
19.08302,47.526675
19.085609,47.5634468
19.1504467,47.5187568
19.0590774,47.4903896
19.0678495,47.5353801
19.1387885,47.5189736
19.0207956,47.4102159
19.0423002,47.5553058
19.0578657,47.6010956
19.0984245,47.5074144
19.203887,47.5111917
19.0776837,47.486034
19.1415866,47.4607052
19.0368454,47.5962384
19.2380507,47.4827998
19.1403906,47.5144923
19.0812031,47.5478376
19.0258999,47.5051107
19.0050842,47.4833489
19.0695952,47.4950847
19.1242622,47.4828691
19.0484888,47.5036399
19.0414209,47.4621775
19.122596,47.5189255
,
19.0911671,47.5520885
19.0508796,47.5138182
19.068606,47.4965569
19.1160941,47.4712173
19.0376769,47.4634392
19.0838578,47.5238822
19.137871037348106,47.5391021
19.1365994,47.4481577
19.1087071,47.580112
18.9896634,47.3962009
19.0703715,47.506032
19.0506162,47.5025472
19.0352053,47.4767576
19.0595703,47.5958459
19.240124705273562,47.481733399999996
19.0565149,47.5140327
19.16601,47.4359602
19.0217828,47.4842054
18.9981672,47.4473652
19.108925835432785,47.504475049999996
19.1445775,47.5437164
19.0720431,47.489428
19.01048191191589,47.5610234
19.0804054,47.5502626
18.998672105264625,47.4973736
19.2087593,47.4212258
19.1395505,47.4903607
19.0509834,47.5748441
19.0265664,47.4842978
19.0332377,47.5077695
19.0892489,47.5595711
19.0248675,47.4893591
19.0214436,47.4982763
19.02554662028263,47.485567450000005
19.0778235,47.4764318
19.0607222,47.4924924
19.1253739,47.5172854
18.9963817,47.511913
19.0552733,47.5722078
18.9548082,47.526675
19.1024284,47.5004307
19.03863,47.4520722
19.0562901,47.4948424
19.0936011,47.4336616
19.1545353,47.4792524
19.1415866,47.4607052
19.0723167,47.4817947
19.0676065,47.514468
19.0758798,47.5066206
19.1221215,47.4849748
19.1524014,47.5051566
19.0282536,47.550658
19.2016121,47.5282174
19.2469225,47.4633692
19.1389559,47.4919657
19.1207448,47.5158339
19.1981229,47.5052979
19.16601,47.4359602
19.0406375,47.5533271
19.0659396,47.5944226
19.1113586,47.520001
19.0809335,47.4917718
19.0600541,47.5225148
19.0578657,47.6010956
19.1305234,47.4873823
19.0222451,47.4933443
19.0866518,47.5710244
19.0678495,47.5353801
19.1609537,47.5292564
19.024411921012007,47.5212729
19.147869,47.5197257
19.0770809,47.4059741
19.1093787,47.5154675
19.1030996,47.4368487
19.1524014,47.5051566
19.1610245,47.5136246
19.0289516,47.4686033
19.1120681,47.5961416
19.082711,47.5417727
19.0567607,47.5121879
19.1017541,47.5168048
19.1787818,47.4519546
19.0870102,47.5023994
19.0614008,47.4074571
19.2904875,47.4667554
19.0652571,47.5299122
19.151508,47.4798269
19.075016,47.5087552
18.9947326,47.5267069
19.1167065,47.5619641
19.0565149,47.5140327
19.0805671,47.5690219
19.0835068,47.5335467
19.0553531,47.5685048
19.0796242,47.5008071
19.1362114,47.5110989
19.1133208,47.5129076
19.0292311,47.5209692
19.1093787,47.5154675
19.146112005138605,47.512820399999995
19.0383149,47.4503717
19.061924,47.5060433
19.0398489,47.4613117
19.0720788,47.4742388
19.0748885,47.5350196
19.0870649,47.4796699
19.256393617856375,47.48130675
19.0708907,47.5050814
19.1148186,47.5965414
19.0149848,47.572388
19.2008533,47.5121744
19.0589805,47.5256696
19.1067988,47.5253565
19.0860468,47.5773497
19.1966926,47.5077688
19.0559075,47.5167059
19.0406915,47.4636815
19.0684509,47.5024449
19.0447663,47.5443175
19.0174006,47.4593122
19.2443853,47.4797021
19.0371365,47.453698
19.0656554,47.5032554
19.0362771,47.5362952
19.061924,47.5060433
19.0589805,47.5256696
19.0312677,47.5097931
19.0392128,47.4507186
19.0425015,47.5569629
19.1136379,47.4253801
19.0758385,47.4845698
19.1217973,47.5220132
19.0904755,47.548711
19.0564277,47.509374
19.0651017,47.5191565
19.0487356,47.4589903
19.0770243,47.4325568
19.1318351,47.4787826
19.0410109,47.4506451
19.0600541,47.5225148
19.112971675126204,47.545408300000005
19.127210749999996,47.4869173
19.0928186,47.5614252
19.0370755,47.4572324
19.03863,47.4520722
19.0605663,47.5182686
19.0728385,47.5026033
19.001644,47.4681527
19.1572044233704,47.50898235
19.0159729,47.5047916
19.0755963,47.4940775
19.1726696,47.4285019
19.0242673,47.5050611
19.0932873,47.5193199
19.0608909,47.4102304
19.1019581,47.5311929
19.072210040857673,47.49893095
19.1252604,47.4307094
19.0591404,47.5686636
19.1810326,47.519988
19.073047,47.5330231
19.1507978,47.449706
19.033938,47.4940678
19.0239316,47.5012217
19.0765786,47.4719395
19.0378122,47.473166
19.0815723,47.5058428
19.0523451,47.4783999
19.0265664,47.4842978
19.0465819,47.5097097
18.99441902115196,47.508521650000006
19.0829831,47.5451265
19.0073924,47.5126541
19.0633656,47.5024427
19.0240717,47.504754
19.0618403,47.4103719
19.1279939,47.5779542
19.0838578,47.5238822
19.0644099,47.5384042
19.058118097891853,47.41148855
19.0736938,47.543207
19.0823054,47.4898456
19.1408536,47.5063533
19.03863,47.4520722
18.9963976,47.4735012
19.0277291,47.4827073
19.0553531,47.5685048
19.1305234,47.4873823
19.0323525,47.5112033
19.0691054,47.4188964
19.1177353,47.5301259
19.0557452,47.4878113
19.1182343,47.5210162
19.0730537,47.5152826
19.0514623,47.5148202
19.1005271,47.4424152
19.0378901,47.5464067
19.0334505,47.4896679
19.0318457,47.4903384
19.0890204,47.5311152
19.0551082,47.513814
19.0671648,47.5421182
18.968088,47.5251183
19.0323525,47.5112033
19.0510498,47.4519786
19.111321,47.5472406
19.08122930838382,47.49513505
19.0604772,47.5233956
19.0406798,47.5541301
19.0589805,47.5256696
19.1024284,47.5004307
19.0362771,47.5362952
19.1247958,47.5245188
19.1245906,47.5431068
19.084144,47.5281429
19.0239316,47.5012217
19.0665914,47.5114272
19.0841005,47.5635658
19.075355,47.4326248
19.1065499,47.4353111
19.0158041,47.4630498
19.069701,47.518661
19.0657264,47.4835704
19.0912732,47.5447998
19.0211567,47.4978352
19.1170179,47.502562
19.0780351,47.4859878
19.1362114,47.5110989
19.0347452,47.5258525
19.0596682,47.5274926
19.0571048,47.4964448
19.0723658,47.5226412
19.1075679,47.5085474
19.0582148,47.5315815
19.112354693243244,47.512098800000004
19.0205227,47.5747369
19.132880394640033,47.478424849999996
19.0681806,47.5127078
19.089351,47.5042097
19.0630069,47.4161055
19.0906838,47.5040947
19.0591351,47.5071586
19.0694947,47.5156171
19.07091,47.4785998
19.1387885,47.5189736
19.1093607,47.4717742
19.0746953,47.4147901
19.0333937,47.4476488
19.0549676,47.5158429
19.1061547,47.4446603
19.05979156832793,47.59533465
19.0307314,47.4614364
19.0773468,47.4847208
19.1234708,47.483001
19.1136649,47.5800751
19.0631481,47.509995
19.0669176,47.4811174
19.1160941,47.4712173
19.1488452,47.5404008
19.0398806,47.5292599
19.0392881,47.4649132
19.0944714,47.541842939999995
19.0634406,47.40799
18.9994159,47.4946822
19.0463634,47.4620711
19.0438097,47.5532693
19.0253613,47.483452
19.0340864,47.5069191
19.0560768,47.4752879
19.0362348,47.545314
19.038177,47.4189202
,
19.0607643,47.4993694
19.035599,47.5043134
19.0476452,47.5028233
19.1017829,47.5308111
19.0141397,47.5005824
19.2946081,47.4690751
19.0881002,47.5425384
19.0549676,47.5158429
19.0835068,47.5335467
19.0311056,47.4537447
19.0372743,47.5044561
19.25076216909288,47.47821125
19.07459950443443,47.47612
19.0838578,47.5238822
19.0656552,47.5307278
19.0291646,47.5143382
19.1019581,47.5311929
19.159745,47.4720278
19.0214283,47.4366516
19.0838578,47.5238822
19.1146304,47.4449157
19.0365911,47.5169141
19.0576326,47.4681958
19.0678495,47.5353801
19.0920736,47.5764156
19.1688962,47.4330782
19.1305234,47.4873823
19.0730537,47.5152826
19.0704865,47.4748999
19.0835897,47.5077827
19.0392743,47.460204
19.0573794,47.5054662
19.0772053,47.5226122
19.076468,47.502398
19.033687,47.4636056
19.1119093,47.5048421
19.0698066,47.477998
19.050855,47.5083689
19.1349418,47.488189
19.1387885,47.5189736
19.0685286,47.5252827
19.071216,47.4374951
19.0471969,47.4628875
19.0656052,47.5471693
18.9954573,47.5171899
19.0743474,47.532163
19.073012,47.507363
19.1160958,47.461739
18.9846166,47.4739872
19.1245906,47.5431068
19.0848485,47.5020445
19.1312056,47.549237
19.0116688,47.571148
19.0599489,47.5740705
19.0442242,47.562306
19.0332377,47.5077695
19.0660303,47.5046595
19.01048191191589,47.5610234
19.2340284,47.4788908
19.0195626,47.4853289
19.0275925,47.5622293
19.0421999,47.4623759
19.1480384,47.512112
19.0213825,47.4942963
19.0498538,47.5169635
19.0630069,47.4161055
19.1269801,47.4819784
19.1611194,47.4789811
19.1707505,47.4480222
19.0006659,47.4480223
19.0620376,47.4950646
19.0281705,47.4730446
19.0698066,47.477998
19.03863,47.4520722
19.1032424,47.5323417
19.1290382,47.4825562
19.0084253,47.5140049
19.1430376,47.5194062
19.0587714,47.5211107
19.0193685,47.5541522
19.1151324,47.5459128
19.1932005,47.5083174
19.1327165,47.5416229
19.1120681,47.5961416
19.038884869262617,47.45205165
19.0236383,47.4985061
19.0551914,47.5091962
19.1690167,47.4682282
19.17313,47.4496326
19.1017212,47.555404
19.0702355,47.5326717
19.0323525,47.5112033
19.1220677,47.5036903
19.1679092,47.4436429
19.0384965,47.5379482
19.0421999,47.4623759
19.0545835,47.5770673
19.1468699,47.5191113
18.9738856,47.5276347
19.0791566,47.5493781
19.0362771,47.5362952
19.1047491,47.5361953
